<<<<<<< HEAD
COE,435,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
COE,435,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
COE,435,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
COE,435,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
COE,435,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
COE,435,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
COE,435,Day Scholar,dd@gmail.com,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
COE,5645,Day Scholar,"FAMILY , true representation of punjabi culture","Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
fdv,455,Hostler,t,t,t,t
fdv,455,Hostler,t,t,t,t
COE,5645,Day Scholar,"FAMILY , true representation of punjabi culture","Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,5645,Day Scholar,"FAMILY , true representation of punjabi culture","Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
t,1,tt,t,t,t,t
COE,32,Day Scholar,fdf@dsbd.huk,fnc,"Music concert , fest , dj night",Yes
COE,32,Day Scholar,fdf@dsbd.huk,fnc,"Music concert , fest , dj night",Yes
gh,45,tt,tttt,ttt,tttt,tttt
COE,32,Day Scholar,fdf@dsbd.huk,fnc,"Music concert , fest , dj night",Yes
sd,5,d,ss,ss,s,s
COE,32,Day Scholar,fdf@dsbd.huk,fnc,"Music concert , fest , dj night",Yes
COE,5645,Day Scholar,"FAMILY , true representation of punjabi culture","Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
COE,3433234,Day Scholar,fdf@dsbd.huk,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group",Mkjk,Yes
COE,45,Day Scholar,"FAMILY , true representation of punjabi culture","Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",Yes
ttttttttt,1,ttttttt,tttttttt,tttttttttt,ttttttttttt,ttttttttt
Test2,00,Hosteler,Test,Test,Test,Test
69,69,On call service ,No response ,Check naughty America ,Can't tell here ,No body does it better .
COE,102103046,hosteler,<3,qaserfvhujm,shgdvshd sjdhchdkf,ofc
hg ,3,m,e,2,1,3
ECE,22222222,Hostel ,😶‍🌫️,Bhot hai,Bs hogya idea ka mera ab,Ab bolo to jaunga hi nhi
ABC,2023,N,Virsa ,"1, 2, 3 m,,","Frosh ko haraana, Izhaar ko khatam karna",Haanji Zaroor
Manvir4t,8,Day Scholar,fdf@dsbd.huk,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAmkkkkkkkkkkkkkkkkk
COE,123456779,Day scholar,Family! ,NA ,NAHI PATA,Not at all 
Manvir,78,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
Manvir,78,Day Scholar,12344576,"Volunteered at gurpurab and chabeel , did anchoring in cultural eve and contributed in making scripts and skits , did creativity , publicity, currently working in technical group","Music concert , fest , dj night",YesMAAAAAAAAAAAAAAm
